#Time,flux,errFlux,weightMean,errWeightMean,ratio,ratioErr
56,22.489250,383,83,17779.594330,36.918732,0.021542,0.004668
58,23.757817,414,81,18728.146953,37.375829,0.022106,0.004325
59,24.337000,435,81,18998.481828,37.463221,0.022897,0.004264
60,24.916033,552,81,19647.695041,38.012179,0.028095,0.004123
63,26.655167,501,80,20018.392172,38.251797,0.025027,0.003997
64,27.236367,405,79,20231.736713,38.329268,0.020018,0.003905
65,27.819333,443,79,20166.951652,38.298605,0.021967,0.003918
67,28.982117,445,79,20124.017978,38.227904,0.022113,0.003926
68,29.566633,467,79,20181.720858,38.253608,0.023140,0.003915
69,30.150083,607,80,20278.431183,38.400493,0.029933,0.003945
70,30.732500,553,80,20289.537818,38.372145,0.027255,0.003943
72,31.898417,515,79,20104.925182,38.222066,0.025616,0.003930
73,32.487433,423,80,20058.607672,38.348074,0.021088,0.003989
74,33.076467,524,81,20089.580685,38.498307,0.026083,0.004032
75,33.664700,457,81,19941.105254,38.464246,0.022917,0.004062
76,34.253650,441,81,19983.030292,38.406240,0.022069,0.004054
77,34.843150,505,80,20084.006333,38.314255,0.025144,0.003984
81,37.198883,489,80,20379.816033,38.481150,0.023994,0.003926
82,37.784050,485,80,20342.817580,38.463881,0.023841,0.003933
83,38.365950,350,79,20069.941499,38.203753,0.017439,0.003936
84,38.955933,463,79,19921.074522,38.095601,0.023242,0.003966
85,39.542033,556,80,20153.378675,38.317611,0.027588,0.003970
86,40.126017,460,80,20226.916008,38.419704,0.022742,0.003955
87,40.707433,547,80,20349.330825,38.384176,0.026880,0.003932
89,41.881367,498,80,20350.409263,38.462741,0.024471,0.003931
90,42.469517,656,80,20413.495816,38.409669,0.032136,0.003919
91,43.057667,481,79,20218.642090,38.255641,0.023790,0.003908
92,43.642167,356,79,20162.525190,38.197299,0.017657,0.003918
93,44.232383,447,79,20227.602627,38.218065,0.022099,0.003906
94,44.822100,490,78,20010.599658,37.945108,0.024487,0.003898
95,45.411817,534,79,20285.437001,38.158632,0.026324,0.003895
97,46.591483,550,79,20336.163340,38.189252,0.027045,0.003885
98,47.174150,452,78,20152.665086,38.084666,0.022429,0.003871
99,47.759967,363,78,20157.201925,38.077028,0.018008,0.003870
100,48.350983,534,80,20531.822802,38.533023,0.026008,0.003897
101,48.941983,494,82,20850.571475,39.211725,0.023692,0.003933
103,50.121133,440,84,21235.138094,39.760459,0.020720,0.003956
104,50.709817,567,82,20932.675621,39.224397,0.027087,0.003918
106,51.889500,494,85,20460.931685,39.479941,0.024144,0.004155
107,52.478683,516,82,21082.273520,39.334371,0.024476,0.003890
109,53.652617,503,82,21072.336768,39.332324,0.023870,0.003892
110,54.241017,542,83,20970.567335,39.347993,0.025846,0.003958
112,55.404817,579,84,20131.909510,39.187921,0.028760,0.004173
113,55.992967,410,81,20497.775932,38.867084,0.020002,0.003952
114,56.582667,485,82,20489.832516,39.026651,0.023670,0.004002
115,57.171583,403,82,20379.972425,38.994205,0.019774,0.004024
117,58.349433,461,82,20499.718598,38.961148,0.022488,0.004000
118,58.938100,420,82,20508.465514,39.029638,0.020479,0.003999
119,59.525733,569,82,20706.642183,39.045833,0.027479,0.003960
120,60.149017,531,82,20624.668541,38.979478,0.025746,0.003976
121,60.728300,508,82,20728.852217,39.030410,0.024507,0.003956
122,61.307600,558,83,20650.795821,39.143804,0.027021,0.004020
125,63.070200,545,85,19881.456060,39.126368,0.027412,0.004276
126,63.652367,460,85,19765.839959,39.199752,0.023272,0.004301
145,74.876317,553,83,20068.426819,38.853144,0.027556,0.004136
146,75.455350,426,81,20037.737395,38.573187,0.021260,0.004043
147,76.087750,399,82,19903.084165,38.617378,0.020047,0.004120
149,77.354383,533,81,19955.042407,38.461935,0.026710,0.004059
150,77.933417,575,81,20038.610569,38.404353,0.028695,0.004043
151,78.570517,562,81,20074.511626,38.417028,0.027996,0.004035
154,80.326617,669,80,20366.082705,38.324933,0.032849,0.003929
155,80.915283,535,80,20396.600126,38.465339,0.026230,0.003923
158,82.677633,607,79,20310.103292,38.226070,0.029887,0.003890
159,83.267083,512,80,19730.466852,38.188399,0.025950,0.004055
176,93.253300,566,86,18377.214959,38.513210,0.030799,0.004680
180,95.607950,530,78,19857.634335,37.781933,0.026690,0.003928
181,96.198450,547,78,19953.445506,37.837391,0.027414,0.003909
182,96.788933,394,77,19795.815593,37.581137,0.019903,0.003890
186,99.150900,406,77,19806.317756,37.579352,0.020499,0.003888
187,99.741917,459,77,19641.911045,37.543588,0.023368,0.003920
188,100.331633,516,77,19665.891918,37.537707,0.026238,0.003916
190,101.511567,436,78,19592.681875,37.682809,0.022253,0.003981
193,103.276283,417,81,18901.211596,37.830888,0.022062,0.004286
194,103.858950,400,80,19009.120043,37.784528,0.021043,0.004209
197,105.607783,531,79,19805.018755,37.903168,0.026811,0.003989
199,106.786683,545,78,20029.707932,37.884860,0.027210,0.003895
201,107.956967,496,78,20110.881393,37.892609,0.024663,0.003879
202,108.546417,486,77,20052.210155,37.729103,0.024237,0.003840
203,109.136650,513,77,20076.612421,37.806606,0.025552,0.003836
205,110.308000,628,77,19901.941728,37.553091,0.031555,0.003869
206,110.897700,390,76,19746.661514,37.498839,0.019750,0.003849
208,112.067483,635,77,19974.530502,37.608949,0.031790,0.003855
210,113.238050,548,76,19608.576957,37.325490,0.027947,0.003876
212,114.408617,539,77,19706.102132,37.566888,0.027352,0.003908
213,114.996483,563,77,19701.482550,37.476676,0.028577,0.003909
214,115.587233,547,77,19642.982926,37.506566,0.027847,0.003920
216,116.762217,552,77,19343.931175,37.376201,0.028536,0.003981
217,117.350900,562,77,19460.965461,37.416256,0.028878,0.003957
218,117.942167,438,77,19531.317516,37.400634,0.022426,0.003943
219,118.530067,587,77,19686.333033,37.467272,0.029818,0.003912
220,119.118733,598,78,19677.358774,37.587639,0.030390,0.003964
221,119.708433,551,78,19536.054959,37.529921,0.028204,0.003993
222,120.298133,650,78,19258.511227,37.430944,0.033751,0.004051
224,121.471550,415,77,19271.717694,37.290607,0.021534,0.003996
227,123.238600,2872,85,15128.222011,34.714305,0.189844,0.005636
229,124.416700,506,77,19520.276547,37.433417,0.025922,0.003945
231,125.587517,517,77,19462.182863,37.346861,0.026564,0.003957
232,126.172017,505,79,19269.257025,37.558721,0.026208,0.004100
235,127.939317,517,79,18827.060721,37.275309,0.027460,0.004196
238,129.705850,438,77,19316.434666,37.300153,0.022675,0.003986
