#Time,flux,errFlux,weightMean,errWeightMean,ratio,ratioErr
56,22.489250,383,83,22070.474192,41.221060,0.017354,0.003761
58,23.757817,414,81,23682.399536,42.128961,0.017481,0.003420
59,24.337000,435,81,24050.092143,42.254233,0.018087,0.003368
60,24.916033,552,81,25040.865841,43.046651,0.022044,0.003235
63,26.655167,501,80,25803.080092,43.553099,0.019416,0.003101
64,27.236367,405,79,26335.869024,43.834236,0.015378,0.003000
65,27.819333,443,79,26226.743463,43.788390,0.016891,0.003012
67,28.982117,445,79,26140.884182,43.682809,0.017023,0.003022
68,29.566633,467,79,26220.095503,43.721173,0.017811,0.003013
69,30.150083,607,80,26167.787932,43.772962,0.023196,0.003057
70,30.732500,553,80,26187.060075,43.730989,0.021117,0.003055
72,31.898417,515,79,26092.163056,43.674099,0.019738,0.003028
73,32.487433,423,80,25916.416249,43.695368,0.016322,0.003087
74,33.076467,524,81,25799.211366,43.756508,0.020311,0.003140
75,33.664700,457,81,25613.975251,43.706517,0.017842,0.003162
76,34.253650,441,81,25650.644193,43.621471,0.017193,0.003158
77,34.843150,505,80,25911.566675,43.645357,0.019489,0.003088
81,37.198883,489,80,26367.434439,43.892543,0.018546,0.003034
82,37.784050,485,80,26313.525787,43.866921,0.018432,0.003040
83,38.365950,350,79,26089.379395,43.646784,0.013415,0.003028
84,38.955933,463,79,25816.822815,43.485716,0.017934,0.003060
85,39.542033,556,80,25987.733315,43.650317,0.021395,0.003079
86,40.126017,460,80,26152.558029,43.801424,0.017589,0.003059
87,40.707433,547,80,26271.333385,43.748798,0.020821,0.003045
89,41.881367,498,80,26319.031221,43.865230,0.018922,0.003040
90,42.469517,656,80,26332.293224,43.786555,0.024912,0.003038
91,43.057667,481,79,26264.876711,43.724208,0.018313,0.003008
92,43.642167,356,79,26205.726637,43.637160,0.013585,0.003015
93,44.232383,447,79,26271.464585,43.668131,0.017015,0.003007
94,44.822100,490,78,26062.569591,43.430658,0.018801,0.002993
95,45.411817,534,79,26295.924739,43.579536,0.020307,0.003004
97,46.591483,550,79,26369.833249,43.625164,0.020857,0.002996
98,47.174150,452,78,26319.560404,43.640272,0.017174,0.002964
99,47.759967,363,78,26350.114323,43.628780,0.013776,0.002960
100,48.350983,534,80,26572.799208,43.969568,0.020096,0.003011
101,48.941983,494,82,26885.430384,44.647289,0.018374,0.003050
103,50.121133,440,84,27239.571814,45.137179,0.016153,0.003084
104,50.709817,567,82,26975.294498,44.665998,0.021019,0.003040
106,51.889500,494,85,25953.331317,44.580437,0.019034,0.003275
107,52.478683,516,82,27228.917237,44.828589,0.018950,0.003012
109,53.652617,503,82,27219.064696,44.825558,0.018480,0.003013
110,54.241017,542,83,26892.752922,44.688949,0.020154,0.003087
112,55.404817,579,84,25571.330006,44.304711,0.022643,0.003285
113,55.992967,410,81,26506.390121,44.300258,0.015468,0.003056
114,56.582667,485,82,26348.209098,44.374660,0.018407,0.003112
115,57.171583,403,82,26217.625257,44.326981,0.015371,0.003128
117,58.349433,461,82,26342.597046,44.278439,0.017500,0.003113
