#ImageNum,Time,NormRi,NormSigRi
27,0.000000,0.972510,0.002045
28,0.109717,0.975493,0.002056
29,0.219183,0.998821,0.002091
30,0.328650,0.991063,0.002072
31,0.438100,0.983579,0.002060
32,0.547567,0.970248,0.002040
33,0.657017,0.994221,0.002096
34,0.766217,0.966796,0.002042
35,0.875417,0.969267,0.002048
36,0.984367,0.986897,0.002079
37,1.094083,0.996216,0.002078
38,1.203033,0.999388,0.002089
39,1.311700,0.989210,0.002062
40,1.420650,0.988556,0.002069
42,1.638533,0.983185,0.002061
43,1.747200,0.991750,0.002081
44,1.856400,0.996180,0.002084
45,1.965600,0.982326,0.002050
46,2.075067,0.983967,0.002070
47,2.184000,0.999825,0.002091
48,2.293467,0.993336,0.002065
49,2.402933,0.979538,0.002053
50,2.512133,0.979767,0.002057
51,2.621850,0.987811,0.002071
52,2.731300,0.974947,0.002044
53,2.840767,1.002570,0.002086
54,2.950233,0.983058,0.002052
55,3.059950,1.007449,0.002098
56,3.169150,0.994121,0.002069
57,3.278617,0.998033,0.002087
58,3.388333,1.005255,0.002096
59,3.497783,0.979845,0.002058
60,3.607517,0.983297,0.002055
61,3.716967,0.991607,0.002077
62,3.826167,0.969544,0.002035
100,7.989567,0.970590,0.002028
101,8.098767,0.976141,0.002049
102,8.208483,0.982306,0.002061
103,8.317950,0.976647,0.002043
104,8.427417,0.982402,0.002046
105,8.536617,0.983232,0.002055
106,8.645550,0.995864,0.002075
107,8.754500,0.979823,0.002057
108,8.863433,0.967816,0.002032
109,8.972367,0.989342,0.002066
110,9.082350,0.958896,0.002009
111,9.191550,0.990755,0.002068
112,9.300750,0.995838,0.002072
113,9.410217,0.987027,0.002065
114,9.519417,0.992519,0.002067
115,9.628867,0.983628,0.002055
116,9.738600,0.989205,0.002068
117,9.848317,0.969545,0.002021
118,9.957000,0.992735,0.002069
119,10.066967,0.965361,0.002027
120,10.176950,0.983785,0.002059
121,10.286417,0.997361,0.002085
122,10.396133,0.987615,0.002047
123,10.505067,0.988405,0.002055
124,10.614533,0.999238,0.002080
125,10.724250,0.989003,0.002066
126,10.833717,1.013071,0.002097
127,10.943433,0.990882,0.002067
128,11.053150,0.970309,0.002030
129,11.162883,0.979755,0.002042
130,11.272600,0.984456,0.002056
131,11.382050,0.986732,0.002064
132,11.491517,0.985229,0.002066
133,11.600983,0.982663,0.002064
134,11.710433,1.005410,0.002095
135,11.819900,0.969836,0.002027
136,11.929350,0.962908,0.002022
137,12.038817,0.992368,0.002077
138,12.148533,1.007757,0.002099
139,12.257733,0.973440,0.002047
140,12.367200,0.985634,0.002067
