#file number,time from start,flux,flux error
0,0.000000,865,101
1,0.580900,4117,108
2,1.171483,918,101
3,1.762350,698,102
4,2.350067,619,105
6,3.528350,694,103
7,4.118917,915,102
8,4.709850,758,102
9,5.297517,864,100
10,5.883667,999,98
11,6.472683,849,99
12,7.063050,730,97
13,7.651283,876,97
14,8.240817,1035,98
15,8.826933,935,97
16,9.414633,1087,96
17,10.000217,1270,94
18,10.588467,1264,94
19,11.178283,1355,95
20,11.768633,1309,94
21,12.357633,1479,94
22,12.947183,1444,94
23,13.536750,1598,94
24,14.127117,1608,94
25,14.716683,1698,94
26,15.305650,1651,92
27,15.893333,1725,91
28,16.481017,1750,89
29,17.069733,1754,88
30,17.657400,7756,104
31,18.246383,1721,88
32,18.963183,1893,89
33,19.542300,1673,88
34,20.121417,1926,88
35,20.702033,1831,88
36,21.281367,1924,88
37,21.866733,1813,89
38,22.455500,1721,89
39,23.044483,1830,88
40,23.629567,1965,88
41,24.219300,2037,88
42,24.809417,1962,88
43,25.399717,1865,86
44,26.034267,1939,86
45,26.613667,1906,86
46,27.192900,2080,86
47,27.781217,2007,86
48,28.362850,1913,86
49,28.952217,1893,85
50,29.541800,1842,86
51,30.129867,1947,87
52,30.718650,1905,87
53,31.309017,1943,87
54,31.897783,1719,87
55,32.487883,1683,87
56,33.077717,1804,87
57,33.667233,1929,86
58,34.346283,2042,86
59,34.925467,1879,85
60,35.504500,2021,85
61,36.085150,2095,85
62,36.664350,2143,85
63,37.243633,2069,85
64,37.824833,1933,84
65,38.407800,1838,84
66,38.990250,2022,85
67,39.570583,2059,84
68,40.155100,2086,84
69,40.738550,2214,85
70,41.320967,1954,84
71,41.902617,1950,83
72,42.486883,1985,84
73,43.075900,2105,85
74,43.664933,2017,85
75,44.253167,1891,85
76,44.842117,1903,85
77,45.431617,1927,85
78,46.021917,1944,84
79,46.609367,2049,85
80,47.197833,1836,84
81,47.787350,2112,85
82,48.372517,2008,84
83,48.954417,2183,85
84,49.544400,1887,84
