#file number,time from start,flux,flux error
56,22.489250,354,69
58,23.757817,384,73
59,24.337000,452,73
60,24.916033,529,77
63,26.655167,372,79
64,27.236367,732,80
65,27.819333,490,80
67,28.982117,296,79
68,29.566633,254,79
69,30.150083,247,79
70,30.732500,313,79
72,31.898417,376,79
73,32.487433,89,79
74,33.076467,384,81
75,33.664700,458,81
76,34.253650,613,81
77,34.843150,577,80
81,37.198883,529,80
82,37.784050,592,80
83,38.365950,449,79
84,38.955933,361,79
85,39.542033,565,80
86,40.126017,439,80
87,40.707433,595,80
89,41.881367,538,80
90,42.469517,621,80
91,43.057667,513,79
92,43.642167,511,79
93,44.232383,605,79
94,44.822100,434,78
95,45.411817,576,79
97,46.591483,544,79
98,47.174150,537,79
99,47.759967,654,79
100,48.350983,558,80
101,48.941983,448,82
103,50.121133,543,84
104,50.709817,523,82
106,51.889500,407,85
107,52.478683,620,83
109,53.652617,672,83
110,54.241017,662,83
112,55.404817,588,85
113,55.992967,504,82
114,56.582667,603,83
115,57.171583,668,83
117,58.349433,562,82
118,58.938100,560,83
119,59.525733,638,82
120,60.149017,510,82
121,60.728300,522,82
122,61.307600,587,83
125,63.070200,330,84
126,63.652367,520,86
145,74.876317,409,83
146,75.455350,523,82
147,76.087750,404,82
149,77.354383,609,81
150,77.933417,467,80
151,78.570517,429,80
154,80.326617,524,79
155,80.915283,485,80
158,82.677633,583,79
159,83.267083,526,81
176,93.253300,422,86
180,95.607950,507,78
181,96.198450,511,78
182,96.788933,520,77
186,99.150900,472,77
187,99.741917,492,77
188,100.331633,446,77
190,101.511567,400,78
193,103.276283,358,81
194,103.858950,503,81
197,105.607783,410,78
199,106.786683,517,78
201,107.956967,511,77
202,108.546417,543,77
203,109.136650,501,77
205,110.308000,438,76
206,110.897700,480,77
208,112.067483,579,77
210,113.238050,464,76
212,114.408617,419,77
213,114.996483,529,77
214,115.587233,617,78
216,116.762217,410,77
217,117.350900,415,77
218,117.942167,584,77
219,118.530067,504,77
220,119.118733,503,77
221,119.708433,468,78
222,120.298133,444,78
224,121.471550,471,77
227,123.238600,270,76
229,124.416700,546,77
231,125.587517,448,77
232,126.172017,570,79
235,127.939317,405,78
238,129.705850,518,77
242,132.066250,458,78
243,132.656733,513,79
244,133.246433,443,79
246,134.420917,296,81
357,199.801317,446,87
