#file number,time from start,flux,flux error
56,22.489250,34181,154
58,23.757817,35447,155
59,24.337000,36548,157
60,24.916033,36549,156
63,26.655167,37795,158
64,27.236367,38092,158
65,27.819333,38073,158
67,28.982117,38596,159
68,29.566633,38733,159
69,30.150083,38293,159
70,30.732500,38347,159
72,31.898417,38163,158
73,32.487433,37666,158
74,33.076467,36572,156
75,33.664700,36391,156
76,34.253650,36560,156
77,34.843150,37274,157
81,37.198883,38096,158
82,37.784050,38159,159
83,38.365950,38343,159
84,38.955933,37641,157
85,39.542033,37384,157
86,40.126017,37707,158
87,40.707433,38274,158
89,41.881367,38341,159
90,42.469517,38503,159
91,43.057667,38258,158
92,43.642167,38681,159
93,44.232383,38413,158
94,44.822100,38842,159
95,45.411817,38393,158
97,46.591483,38977,159
98,47.174150,38593,159
99,47.759967,38138,158
100,48.350983,38402,159
101,48.941983,38452,160
103,50.121133,38312,161
104,50.709817,38496,160
106,51.889500,35594,157
107,52.478683,38594,160
109,53.652617,38470,160
110,54.241017,37985,160
112,55.404817,35080,156
113,55.992967,37774,159
114,56.582667,36702,158
115,57.171583,36323,157
117,58.349433,37281,158
118,58.938100,37170,158
119,59.525733,37945,159
120,60.149017,37693,159
121,60.728300,37897,159
122,61.307600,36904,158
125,63.070200,34164,155
126,63.652367,33496,154
145,74.876317,35807,156
146,75.455350,35951,156
147,76.087750,35551,156
149,77.354383,36436,157
150,77.933417,36546,156
151,78.570517,36998,157
154,80.326617,38363,158
155,80.915283,38378,159
158,82.677633,38221,158
159,83.267083,35864,155
176,93.253300,30033,149
180,95.607950,38071,157
181,96.198450,38302,158
182,96.788933,38733,158
186,99.150900,38271,157
187,99.741917,38091,157
188,100.331633,38133,157
190,101.511567,36865,155
193,103.276283,33400,152
194,103.858950,34312,153
197,105.607783,37413,157
199,106.786683,38353,158
201,107.956967,39220,159
202,108.546417,39072,158
203,109.136650,39258,159
205,110.308000,39067,158
206,110.897700,38803,158
208,112.067483,38764,158
210,113.238050,38671,158
212,114.408617,38149,157
213,114.996483,38143,157
214,115.587233,37666,156
216,116.762217,37258,156
217,117.350900,37376,156
218,117.942167,37472,156
219,118.530067,38059,157
220,119.118733,37733,156
221,119.708433,36920,155
222,120.298133,36386,155
224,121.471550,36692,155
227,123.238600,23031,131
229,124.416700,37351,156
231,125.587517,37232,155
232,126.172017,35746,154
235,127.939317,34802,153
238,129.705850,37177,156
242,132.066250,35640,153
243,132.656733,34812,153
244,133.246433,34711,153
246,134.420917,31701,149
357,199.801317,28834,147
