#file number,time from start,flux,flux error
0,0.000000,6521,115
1,0.580900,7111,115
2,1.171483,6915,115
3,1.762350,6196,115
4,2.350067,5290,115
5,2.939050,3928,115
6,3.528350,5980,115
7,4.118917,7379,116
8,4.709850,6541,115
9,5.297517,7368,115
10,5.883667,8288,115
11,6.472683,7691,115
12,7.063050,8176,115
13,7.651283,7952,114
14,8.240817,8086,114
15,8.826933,8455,115
16,9.414633,8669,114
17,10.000217,10020,115
18,10.588467,10564,116
19,11.178283,11139,117
20,11.768633,11609,118
21,12.357633,11186,117
22,12.947183,11702,118
23,13.536750,12016,119
24,14.127117,12096,118
25,14.716683,12649,119
26,15.305650,12812,118
27,15.893333,13448,119
28,16.481017,14677,120
29,17.069733,14841,120
30,17.657400,14898,120
31,18.246383,14838,120
32,18.963183,14463,119
33,19.542300,14823,120
34,20.121417,15228,120
35,20.702033,14910,119
36,21.281367,14903,119
37,21.866733,14915,120
38,22.455500,14014,119
39,23.044483,15152,120
40,23.629567,15109,119
41,24.219300,15050,119
42,24.809417,15385,120
43,25.399717,15479,119
44,26.034267,15575,119
45,26.613667,15778,120
46,27.192900,15615,119
47,27.781217,15674,119
48,28.362850,15937,120
49,28.952217,15615,119
50,29.541800,15742,120
51,30.129867,15706,120
52,30.718650,15221,119
53,31.309017,15081,119
54,31.897783,15037,119
55,32.487883,14662,119
56,33.077717,14734,119
57,33.667233,15085,118
58,34.346283,15479,119
59,34.925467,15828,119
60,35.504500,15871,119
61,36.085150,15895,119
62,36.664350,16058,119
63,37.243633,16360,119
64,37.824833,16468,120
65,38.407800,16602,120
66,38.990250,16351,120
67,39.570583,16505,119
68,40.155100,16865,120
69,40.738550,16704,120
70,41.320967,16683,120
71,41.902617,16588,119
72,42.486883,16636,120
73,43.075900,16498,120
74,43.664933,16029,119
75,44.253167,15704,119
76,44.842117,15808,119
77,45.431617,16108,119
78,46.021917,16433,120
79,46.609367,16602,120
80,47.197833,16603,120
81,47.787350,16536,120
82,48.372517,16432,120
83,48.954417,16447,120
84,49.544400,16111,119
85,50.130500,16232,119
86,50.714483,16241,119
87,51.295900,16634,120
88,51.882217,16431,119
89,52.469833,16540,120
90,53.057983,16551,119
91,53.646133,16609,120
92,54.230633,16641,120
93,54.820850,16727,120
94,55.410567,16617,119
95,56.000283,16645,119
96,56.589200,16827,120
97,57.179950,16709,119
98,57.762617,16628,119
99,58.348433,16699,119
100,58.939450,16666,120
101,59.530450,16628,122
102,60.119900,16512,122
103,60.709600,16525,123
104,61.298283,16750,122
105,61.887983,15963,121
106,62.477967,15709,121
107,63.067150,16939,122
108,63.652950,16975,122
109,64.241083,16859,122
110,64.829483,16130,121
111,65.411133,14788,120
112,65.993283,15221,120
113,66.581433,16475,121
114,67.171133,16301,121
115,67.760050,16100,121
116,68.348200,15724,120
117,68.937900,16235,121
118,69.526567,16160,121
119,70.114200,16224,121
120,70.737483,16313,121
121,71.316767,16613,121
122,71.896067,16042,120
123,72.480050,16228,121
124,73.069233,15616,120
125,73.658667,15033,120
126,74.240833,14615,120
127,74.823517,13200,119
128,75.405417,10998,117
129,75.987817,8604,115
130,76.577017,5728,115
131,77.165933,4116,117
132,77.754350,5727,117
133,78.343267,6443,117
134,78.931417,7002,116
135,79.519817,8811,116
136,80.103017,10139,116
137,80.691933,9837,115
138,81.280867,6674,115
139,81.869267,8119,114
140,82.457417,9762,115
141,83.046333,10832,117
142,83.635000,11124,118
143,84.225750,11047,117
144,84.814933,12892,119
145,85.464783,15358,119
146,86.043817,15737,119
147,86.676217,15344,119
148,87.306800,15417,119
149,87.942850,15728,119
150,88.521883,15815,119
151,89.158983,16075,119
152,89.739050,15775,119
153,90.329283,16007,119
154,90.915083,16418,119
155,91.503750,16300,119
156,92.089283,15396,117
157,92.676917,16049,118
158,93.266100,16538,119
159,93.855550,15521,118
160,94.443700,15406,119
161,95.033667,14799,118
162,95.622850,10029,115
163,96.213867,6649,110
164,96.803567,5073,109
165,97.393017,10516,125
166,97.981933,2959,113
167,98.572167,3643,115
168,99.153533,2897,117
169,99.736200,8030,127
170,100.325917,4010,117
171,100.908850,4527,116
172,101.490750,4258,116
173,102.075767,5637,113
174,102.666000,8357,113
175,103.254400,10753,117
176,103.841767,12723,116
177,104.430683,14198,117
178,105.018833,15156,117
179,105.607750,15147,117
180,106.196417,16116,118
181,106.786917,16256,118
182,107.377400,16542,118
183,107.967133,16572,118
184,108.557867,16748,118
185,109.147833,16758,118
186,109.739367,16649,118
187,110.330383,16382,118
188,110.920100,16468,118
189,111.510583,16393,118
190,112.100033,16244,118
191,112.689733,15332,117
192,113.278417,14834,117
193,113.864750,14438,116
194,114.447417,14557,116
195,115.029850,15283,117
196,115.612267,15779,118
197,116.196250,16162,118
198,116.786217,16313,118
199,117.375150,16544,118
200,117.957033,16726,119
201,118.545433,16695,119
202,119.134883,16968,119
203,119.725117,16811,119
204,120.315600,16949,118
205,120.896467,16865,118
206,121.486167,16565,118
207,122.074850,16938,118
208,122.655950,16738,118
209,123.238117,16514,117
210,123.826517,16536,117
211,124.414667,15977,117
212,124.997083,16290,118
213,125.584950,16401,117
214,126.175700,15920,117
215,126.764100,15914,117
216,127.350683,15889,117
217,127.939367,16293,118
218,128.530633,16001,117
219,129.118533,16274,117
220,129.707200,16154,118
221,130.296900,15652,116
222,130.886600,15254,116
223,131.471367,15359,116
224,132.060017,15729,116
225,132.649483,15839,116
226,133.238133,13531,112
227,133.827067,9659,103
228,134.416500,12330,109
229,135.005167,16074,117
230,135.592533,15870,116
231,136.175983,16207,117
232,136.760483,15162,116
233,137.349417,15030,116
234,137.937817,14549,115
235,138.527783,14796,115
236,139.113850,15083,116
237,139.703567,15570,116
238,140.294317,15751,116
239,140.884550,15649,117
240,141.474250,15604,116
241,142.063967,15612,116
242,142.654717,15202,116
243,143.245200,14886,116
244,143.834900,14818,116
245,144.422017,14315,115
246,145.009383,13723,115
247,145.597250,13583,114
248,146.186183,13139,114
249,146.775367,11883,113
250,147.365600,10440,112
251,147.952950,9611,112
252,148.539800,9521,112
253,149.126117,9849,112
254,149.715817,9365,112
255,150.301100,8231,111
256,150.891333,7985,111
257,151.482083,7854,110
258,152.072567,7326,109
259,152.664617,6680,108
260,153.254050,6512,108
261,153.845067,6066,108
262,154.435817,5548,108
263,155.026567,4900,108
264,155.617317,5204,109
265,156.206517,4052,109
266,156.795950,4442,109
267,157.385400,5222,110
268,157.974317,4991,109
269,158.564550,5174,110
270,159.154783,5607,110
271,159.745000,6188,110
272,160.333917,6204,109
273,160.922333,6425,110
274,161.509967,5699,110
275,162.097583,3944,110
276,162.685467,3333,111
277,163.273617,3067,112
278,163.863317,2212,112
279,164.451983,2065,114
280,165.040383,1607,114
281,165.629050,4880,121
282,166.217967,1887,114
283,166.808200,2279,114
284,167.397133,2019,113
285,167.986300,1629,114
286,168.575750,4604,121
287,169.164667,1334,115
288,169.752033,1666,114
289,170.343300,1831,113
290,170.932750,2620,113
291,171.522200,2201,113
292,172.111383,2836,116
293,172.700833,1322,119
294,173.287667,1784,126
298,175.641817,1051,125
299,176.229450,2033,119
300,176.820967,2130,117
301,177.408583,1222,118
302,177.998033,1212,119
303,178.588000,1681,117
304,179.177450,2393,115
305,179.766633,2429,114
306,180.355300,3288,114
307,180.943433,3840,113
308,181.533400,5110,112
309,182.122067,5840,112
310,182.710983,6785,111
311,183.300967,7879,112
312,183.890400,8031,112
313,184.478550,6252,110
314,185.066950,9643,115
315,185.657183,10775,116
316,186.247667,10585,116
317,186.829033,8770,112
318,187.416150,8258,111
319,187.996233,7871,111
320,188.586467,7464,111
321,189.175917,7721,112
322,189.766150,7832,112
323,190.356117,6879,112
324,190.944267,2720,110
325,191.535267,1553,112
326,192.123933,2010,112
327,192.713117,2866,110
328,193.302317,3277,110
329,193.891233,8505,112
330,194.478600,9243,113
331,195.067767,6595,111
332,195.653833,4939,111
333,196.243283,6543,110
334,196.830383,7000,111
335,197.418800,8684,112
336,198.009283,8134,112
337,198.598717,8157,111
338,199.187400,8171,111
339,199.777617,8338,112
340,200.368383,8414,112
341,200.956250,7563,111
342,201.545967,6689,110
343,202.135933,6057,110
344,202.724867,8014,111
345,203.314300,9096,113
346,203.904550,8065,111
347,204.494500,7818,110
348,205.081350,8878,112
349,205.670533,10918,115
350,206.261283,11876,116
351,206.851783,12075,115
352,207.441500,13107,116
353,208.031467,11853,116
354,208.620133,12801,117
355,209.210100,12819,117
356,209.799817,12191,117
357,210.389783,12353,116
358,210.979233,12404,116
359,211.570250,12216,116
360,212.158650,12180,116
361,212.748867,12978,117
362,213.339383,13103,117
363,213.928833,12974,117
364,214.517767,14524,119
365,215.106183,13667,118
366,215.689133,13096,117
367,216.271550,12496,117
368,216.854500,9375,114
369,217.436133,6360,115
370,218.018033,6006,116
371,218.605650,9635,117
372,219.187817,5233,120
373,219.777533,2810,126
374,220.367000,3529,123
375,220.956967,5320,119
376,221.546933,8126,129
377,222.137683,2616,124
378,222.728433,4042,120
