#file number,time from start,flux,flux error
56,22.489250,44896,171
58,23.757817,47080,173
59,24.337000,48565,174
60,24.916033,48632,174
63,26.655167,49703,176
64,27.236367,50247,176
65,27.819333,50153,176
67,28.982117,50893,177
68,29.566633,50714,177
69,30.150083,50522,177
70,30.732500,50334,176
72,31.898417,50421,177
73,32.487433,50491,177
74,33.076467,48781,175
75,33.664700,47780,174
76,34.253650,48016,174
77,34.843150,49008,175
81,37.198883,50315,177
82,37.784050,50280,177
83,38.365950,50972,177
84,38.955933,49633,175
85,39.542033,49605,175
86,40.126017,49951,176
87,40.707433,50066,176
89,41.881367,50218,176
90,42.469517,50030,176
91,43.057667,50410,176
92,43.642167,50504,176
93,44.232383,50459,177
94,44.822100,50561,176
95,45.411817,50547,176
97,46.591483,50739,176
98,47.174150,51025,177
99,47.759967,50780,177
100,48.350983,51256,178
101,48.941983,51112,179
103,50.121133,50775,179
104,50.709817,51022,179
106,51.889500,47008,174
107,52.478683,51153,179
109,53.652617,51150,179
110,54.241017,49957,177
112,55.404817,45511,172
113,55.992967,49376,176
114,56.582667,48335,175
115,57.171583,48211,175
117,58.349433,49088,176
118,58.938100,49130,176
119,59.525733,49745,177
120,60.149017,49522,176
121,60.728300,50153,177
122,61.307600,48821,176
125,63.070200,45102,171
126,63.652367,43711,170
145,74.876317,46715,173
146,75.455350,47588,173
147,76.087750,46864,172
149,77.354383,47755,174
150,77.933417,48774,175
151,78.570517,48678,175
154,80.326617,50417,176
155,80.915283,50601,177
158,82.677633,50475,176
159,83.267083,46835,172
176,93.253300,39396,164
180,95.607950,49870,175
181,96.198450,49858,175
182,96.788933,50310,175
186,99.150900,50790,176
187,99.741917,49733,175
188,100.331633,49671,174
190,101.511567,48950,174
193,103.276283,44023,168
194,103.858950,45140,170
197,105.607783,49499,175
199,106.786683,50466,176
201,107.956967,51743,178
202,108.546417,51018,176
203,109.136650,51554,177
205,110.308000,51688,177
206,110.897700,50957,176
208,112.067483,49886,174
210,113.238050,49661,174
212,114.408617,48806,173
213,114.996483,48621,173
214,115.587233,48845,173
216,116.762217,48619,173
217,117.350900,49286,174
218,117.942167,49514,174
219,118.530067,49746,174
220,119.118733,49195,174
221,119.708433,48811,173
222,120.298133,47005,171
224,121.471550,48638,173
227,123.238600,30226,144
229,124.416700,49329,174
231,125.587517,49367,174
232,126.172017,47061,171
235,127.939317,45736,169
238,129.705850,48608,173
242,132.066250,46090,170
243,132.656733,45818,170
244,133.246433,45661,169
246,134.420917,41503,164
357,199.801317,38155,162
