#file number,time from start,flux,flux error
0,0.000000,20229,141
1,0.580900,21680,143
2,1.171483,20982,143
3,1.762350,19157,140
4,2.350067,15936,136
5,2.939050,12976,133
6,3.528350,18096,139
7,4.118917,22528,145
8,4.709850,20745,143
9,5.297517,22489,144
10,5.883667,24671,147
11,6.472683,22992,144
12,7.063050,24725,147
13,7.651283,24811,146
14,8.240817,24236,145
15,8.826933,25353,147
16,9.414633,27819,150
17,10.000217,31141,154
18,10.588467,32605,156
19,11.178283,34408,159
20,11.768633,35214,160
21,12.357633,35279,161
22,12.947183,36513,162
23,13.536750,37099,163
24,14.127117,36569,162
25,14.716683,38855,165
26,15.305650,40343,167
27,15.893333,41696,168
28,16.481017,45331,172
29,17.069733,45276,172
30,17.657400,45655,172
31,18.246383,45425,172
32,18.963183,44342,171
33,19.542300,45398,172
34,20.121417,46650,173
35,20.702033,45811,172
36,21.281367,45186,171
37,21.866733,44686,171
38,22.455500,42889,169
39,23.044483,45954,172
40,23.629567,46026,172
41,24.219300,46412,173
42,24.809417,47357,174
43,25.399717,48078,174
44,26.034267,47949,174
45,26.613667,48092,175
46,27.192900,48476,175
47,27.781217,48324,175
48,28.362850,48106,174
49,28.952217,48229,174
50,29.541800,47997,174
51,30.129867,47186,173
52,30.718650,47086,173
53,31.309017,46486,172
54,31.897783,45439,171
55,32.487883,44789,171
56,33.077717,44896,171
57,33.667233,46421,172
58,34.346283,47080,173
59,34.925467,48565,174
60,35.504500,48632,174
61,36.085150,48996,175
62,36.664350,50030,177
63,37.243633,49703,176
64,37.824833,50247,176
65,38.407800,50153,176
66,38.990250,50716,177
67,39.570583,50893,177
68,40.155100,50714,177
69,40.738550,50522,177
70,41.320967,50334,176
71,41.902617,50661,177
72,42.486883,50421,177
73,43.075900,50491,177
74,43.664933,48781,175
75,44.253167,47780,174
76,44.842117,48016,174
77,45.431617,49008,175
78,46.021917,50545,177
79,46.609367,50424,177
80,47.197833,50535,177
81,47.787350,50315,177
82,48.372517,50280,177
83,48.954417,50972,177
84,49.544400,49633,175
85,50.130500,49605,175
86,50.714483,49951,176
87,51.295900,50066,176
88,51.882217,49840,176
89,52.469833,50218,176
90,53.057983,50030,176
91,53.646133,50410,176
92,54.230633,50504,176
93,54.820850,50459,177
94,55.410567,50561,176
95,56.000283,50547,176
96,56.589200,51041,177
97,57.179950,50739,176
98,57.762617,51025,177
99,58.348433,50780,177
100,58.939450,51256,178
101,59.530450,51112,179
102,60.119900,50462,178
103,60.709600,50775,179
104,61.298283,51022,179
105,61.887983,48541,176
106,62.477967,47008,174
107,63.067150,51153,179
108,63.652950,51438,179
109,64.241083,51150,179
110,64.829483,49957,177
111,65.411133,45966,173
112,65.993283,45511,172
113,66.581433,49376,176
114,67.171133,48335,175
115,67.760050,48211,175
116,68.348200,46420,173
117,68.937900,49088,176
118,69.526567,49130,176
119,70.114200,49745,177
120,70.737483,49522,176
121,71.316767,50153,177
122,71.896067,48821,176
123,72.480050,49089,176
124,73.069233,47795,175
125,73.658667,45102,171
126,74.240833,43711,170
127,74.823517,39280,165
128,75.405417,32526,156
129,75.987817,26028,148
130,76.577017,17663,138
131,77.165933,12274,133
132,77.754350,16337,138
133,78.343267,19428,141
134,78.931417,21783,144
135,79.519817,27088,151
136,80.103017,31279,155
137,80.691933,31074,155
138,81.280867,18686,138
139,81.869267,25513,147
140,82.457417,28991,151
141,83.046333,32712,157
142,83.635000,33750,158
143,84.225750,33848,158
144,84.814933,39416,165
145,85.464783,46715,173
146,86.043817,47588,173
147,86.676217,46864,172
148,87.306800,46958,173
149,87.942850,47755,174
150,88.521883,48774,175
151,89.158983,48678,175
152,89.739050,48398,174
153,90.329283,49244,175
154,90.915083,50417,176
155,91.503750,50601,177
156,92.089283,47398,172
157,92.676917,49788,176
158,93.266100,50475,176
159,93.855550,46835,172
160,94.443700,45821,171
161,95.033667,44864,170
162,95.622850,30814,153
163,96.213867,19735,137
164,96.803567,16407,132
165,97.393017,10834,126
166,97.981933,9228,126
167,98.572167,10828,129
168,99.153533,8805,129
169,99.736200,10183,131
170,100.325917,12135,133
171,100.908850,13675,134
172,101.490750,12591,132
173,102.075767,17951,138
174,102.666000,26157,147
175,103.254400,30329,153
176,103.841767,39396,164
177,104.430683,43094,167
178,105.018833,46086,171
179,105.607750,46414,171
180,106.196417,49870,175
181,106.786917,49858,175
182,107.377400,50310,175
183,107.967133,50653,176
184,108.557867,50495,176
185,109.147833,50056,175
186,109.739367,50790,176
187,110.330383,49733,175
188,110.920100,49671,174
189,111.510583,49853,175
190,112.100033,48950,174
191,112.689733,46779,171
192,113.278417,44819,169
193,113.864750,44023,168
194,114.447417,45140,170
195,115.029850,46400,171
196,115.612267,47961,173
197,116.196250,49499,175
198,116.786217,49745,175
199,117.375150,50466,176
200,117.957033,51088,177
201,118.545433,51743,178
202,119.134883,51018,176
203,119.725117,51554,177
204,120.315600,51254,176
205,120.896467,51688,177
206,121.486167,50957,176
207,122.074850,51215,176
208,122.655950,49886,174
209,123.238117,49230,173
210,123.826517,49661,174
211,124.414667,48378,172
212,124.997083,48806,173
213,125.584950,48621,173
214,126.175700,48845,173
215,126.764100,48660,173
216,127.350683,48619,173
217,127.939367,49286,174
218,128.530633,49514,174
219,129.118533,49746,174
220,129.707200,49195,174
221,130.296900,48811,173
222,130.886600,47005,171
223,131.471367,47708,172
224,132.060017,48638,173
225,132.649483,48780,173
226,133.238133,41364,162
227,133.827067,30226,144
228,134.416500,37488,156
229,135.005167,49329,174
230,135.592533,49299,174
231,136.175983,49367,174
232,136.760483,47061,171
233,137.349417,46409,170
234,137.937817,44739,168
235,138.527783,45736,169
236,139.113850,46598,170
237,139.703567,47501,172
238,140.294317,48608,173
239,140.884550,48126,172
240,141.474250,48421,173
241,142.063967,47842,172
242,142.654717,46090,170
243,143.245200,45818,170
244,143.834900,45661,169
245,144.422017,44238,168
246,145.009383,41503,164
247,145.597250,41821,165
248,146.186183,39458,162
249,146.775367,35923,157
250,147.365600,32174,153
251,147.952950,29401,150
252,148.539800,29338,150
253,149.126117,30478,151
254,149.715817,28970,149
255,150.301100,26181,146
256,150.891333,24747,143
257,151.482083,24078,142
258,152.072567,21864,138
259,152.664617,20673,136
260,153.254050,20817,137
