#file number,time from start,flux,flux error
18,0.000000,352,91
26,4.717183,351,88
27,5.304867,412,88
29,6.481267,402,84
31,7.657917,645,85
32,8.374717,475,85
33,8.953833,555,85
34,9.532950,490,84
35,10.113567,529,84
36,10.692900,489,84
37,11.278267,632,85
40,13.041100,405,83
41,13.630833,505,83
42,14.220950,429,83
43,14.811250,569,82
44,15.445800,524,82
45,16.025200,443,82
48,17.774383,513,82
50,18.953333,403,82
51,19.541400,567,83
52,20.130183,439,83
53,20.720550,495,83
56,22.489250,383,83
57,23.078767,418,82
58,23.757817,414,81
59,24.337000,435,81
60,24.916033,552,81
63,26.655167,501,80
64,27.236367,405,79
65,27.819333,443,79
67,28.982117,445,79
68,29.566633,467,79
69,30.150083,607,80
70,30.732500,553,80
71,31.314150,537,79
72,31.898417,515,79
73,32.487433,423,80
74,33.076467,524,81
75,33.664700,457,81
76,34.253650,441,81
77,34.843150,505,80
79,36.020900,288,80
81,37.198883,489,80
82,37.784050,485,80
83,38.365950,350,79
84,38.955933,463,79
85,39.542033,556,80
86,40.126017,460,80
87,40.707433,547,80
88,41.293750,549,80
89,41.881367,498,80
90,42.469517,656,80
91,43.057667,481,79
92,43.642167,356,79
93,44.232383,447,79
94,44.822100,490,78
95,45.411817,534,79
97,46.591483,550,79
98,47.174150,452,78
99,47.759967,363,78
100,48.350983,534,80
101,48.941983,494,82
103,50.121133,440,84
104,50.709817,567,82
105,51.299517,335,83
106,51.889500,494,85
107,52.478683,516,82
109,53.652617,503,82
110,54.241017,542,83
112,55.404817,579,84
113,55.992967,410,81
114,56.582667,485,82
115,57.171583,403,82
117,58.349433,461,82
118,58.938100,420,82
119,59.525733,569,82
120,60.149017,531,82
121,60.728300,508,82
122,61.307600,558,83
124,62.480767,567,83
125,63.070200,545,85
126,63.652367,460,85
141,72.457867,421,92
144,74.226467,424,89
145,74.876317,553,83
146,75.455350,426,81
147,76.087750,399,82
148,76.718333,657,82
149,77.354383,533,81
150,77.933417,575,81
151,78.570517,562,81
153,79.740817,473,80
154,80.326617,669,80
155,80.915283,535,80
156,81.500817,502,79
157,82.088450,548,79
158,82.677633,607,79
159,83.267083,512,80
161,84.445200,528,82
176,93.253300,566,86
177,93.842217,569,82
178,94.430367,373,80
179,95.019283,528,80
180,95.607950,530,78
181,96.198450,547,78
182,96.788933,394,77
183,97.378667,446,77
184,97.969400,427,77
186,99.150900,406,77
187,99.741917,459,77
188,100.331633,516,77
189,100.922117,505,78
190,101.511567,436,78
193,103.276283,417,81
194,103.858950,400,80
196,105.023800,471,79
197,105.607783,531,79
199,106.786683,545,78
200,107.368567,539,77
201,107.956967,496,78
202,108.546417,486,77
203,109.136650,513,77
205,110.308000,628,77
206,110.897700,390,76
207,111.486383,543,77
208,112.067483,635,77
210,113.238050,548,76
212,114.408617,539,77
213,114.996483,563,77
214,115.587233,547,77
216,116.762217,552,77
217,117.350900,562,77
218,117.942167,438,77
219,118.530067,587,77
220,119.118733,598,78
221,119.708433,551,78
222,120.298133,650,78
223,120.882900,435,77
224,121.471550,415,77
225,122.061017,460,76
227,123.238600,2872,85
229,124.416700,506,77
231,125.587517,517,77
232,126.172017,505,79
235,127.939317,517,79
238,129.705850,438,77
240,130.885783,534,78
241,131.475500,488,78
242,132.066250,433,78
243,132.656733,375,79
244,133.246433,380,79
246,134.420917,507,81
249,136.186900,371,84
273,150.333867,4111,104
315,175.068717,424,91
344,192.136400,137,92
350,195.672817,368,87
351,196.263317,387,86
355,198.621633,422,87
356,199.211350,519,89
357,199.801317,480,87
364,203.929300,526,85
366,205.100667,496,87
