#file number,time from start,flux,flux error
56,22.489250,383,83
58,23.757817,414,81
59,24.337000,435,81
60,24.916033,552,81
63,26.655167,501,80
64,27.236367,405,79
65,27.819333,443,79
67,28.982117,445,79
68,29.566633,467,79
69,30.150083,607,80
70,30.732500,553,80
72,31.898417,515,79
73,32.487433,423,80
74,33.076467,524,81
75,33.664700,457,81
76,34.253650,441,81
77,34.843150,505,80
81,37.198883,489,80
82,37.784050,485,80
83,38.365950,350,79
84,38.955933,463,79
85,39.542033,556,80
86,40.126017,460,80
87,40.707433,547,80
89,41.881367,498,80
90,42.469517,656,80
91,43.057667,481,79
92,43.642167,356,79
93,44.232383,447,79
94,44.822100,490,78
95,45.411817,534,79
97,46.591483,550,79
98,47.174150,452,78
99,47.759967,363,78
100,48.350983,534,80
101,48.941983,494,82
103,50.121133,440,84
104,50.709817,567,82
106,51.889500,494,85
107,52.478683,516,82
109,53.652617,503,82
110,54.241017,542,83
112,55.404817,579,84
113,55.992967,410,81
114,56.582667,485,82
115,57.171583,403,82
117,58.349433,461,82
118,58.938100,420,82
119,59.525733,569,82
120,60.149017,531,82
121,60.728300,508,82
122,61.307600,558,83
125,63.070200,545,85
126,63.652367,460,85
145,74.876317,553,83
146,75.455350,426,81
147,76.087750,399,82
149,77.354383,533,81
150,77.933417,575,81
151,78.570517,562,81
154,80.326617,669,80
155,80.915283,535,80
158,82.677633,607,79
159,83.267083,512,80
176,93.253300,566,86
180,95.607950,530,78
181,96.198450,547,78
182,96.788933,394,77
186,99.150900,406,77
187,99.741917,459,77
188,100.331633,516,77
190,101.511567,436,78
193,103.276283,417,81
194,103.858950,400,80
197,105.607783,531,79
199,106.786683,545,78
201,107.956967,496,78
202,108.546417,486,77
203,109.136650,513,77
205,110.308000,628,77
206,110.897700,390,76
208,112.067483,635,77
210,113.238050,548,76
212,114.408617,539,77
213,114.996483,563,77
214,115.587233,547,77
216,116.762217,552,77
217,117.350900,562,77
218,117.942167,438,77
219,118.530067,587,77
220,119.118733,598,78
221,119.708433,551,78
222,120.298133,650,78
224,121.471550,415,77
227,123.238600,2872,85
229,124.416700,506,77
231,125.587517,517,77
232,126.172017,505,79
235,127.939317,517,79
238,129.705850,438,77
242,132.066250,433,78
243,132.656733,375,79
244,133.246433,380,79
246,134.420917,507,81
357,199.801317,480,87
