#file number,time from start,flux,flux error
56,22.489250,75887,211
58,23.757817,79495,214
59,24.337000,81508,217
60,24.916033,81861,217
63,26.655167,84264,219
64,27.236367,84772,220
65,27.819333,85168,220
67,28.982117,85770,221
68,29.566633,85965,221
69,30.150083,86827,222
70,30.732500,85902,221
72,31.898417,85201,220
73,32.487433,85251,221
74,33.076467,82107,217
75,33.664700,82135,217
76,34.253650,81094,216
77,34.843150,83004,218
81,37.198883,85398,221
82,37.784050,85081,220
83,38.365950,85041,220
84,38.955933,84053,219
85,39.542033,83888,219
86,40.126017,84738,220
87,40.707433,85010,220
89,41.881367,85390,220
90,42.469517,85434,221
91,43.057667,86096,221
92,43.642167,85175,220
93,44.232383,86025,221
94,44.822100,86547,221
95,45.411817,86548,221
97,46.591483,85942,221
98,47.174150,85794,221
99,47.759967,86616,221
100,48.350983,86743,222
101,48.941983,86598,223
103,50.121133,86417,223
104,50.709817,86564,223
106,51.889500,79700,216
107,52.478683,87166,224
109,53.652617,86808,223
110,54.241017,86227,223
112,55.404817,77779,214
113,55.992967,84313,220
114,56.582667,82893,219
115,57.171583,82031,218
117,58.349433,83959,220
118,58.938100,83416,219
119,59.525733,85442,221
120,60.149017,84475,220
121,60.728300,85568,222
122,61.307600,83300,219
125,63.070200,77838,214
126,63.652367,75565,211
145,74.876317,79075,215
146,75.455350,81030,216
147,76.087750,79866,215
149,77.354383,80848,216
150,77.933417,82535,218
151,78.570517,82185,217
154,80.326617,85548,221
155,80.915283,85903,221
158,82.677633,86399,221
159,83.267083,80092,215
176,93.253300,65979,200
180,95.607950,84480,219
181,96.198450,84839,219
182,96.788933,85028,219
186,99.150900,85708,220
187,99.741917,84592,219
188,100.331633,83808,218
190,101.511567,82766,217
193,103.276283,74490,208
194,103.858950,75429,209
197,105.607783,82925,217
199,106.786683,84966,219
201,107.956967,87643,222
202,108.546417,87997,223
203,109.136650,87156,222
205,110.308000,86850,221
206,110.897700,86550,221
208,112.067483,87006,221
210,113.238050,86695,221
212,114.408617,84880,219
213,114.996483,84426,218
214,115.587233,83693,218
216,116.762217,83090,217
217,117.350900,83586,218
218,117.942167,83652,218
219,118.530067,84430,218
220,119.118733,83498,218
221,119.708433,82704,217
222,120.298133,79986,214
224,121.471550,81517,215
227,123.238600,51174,177
229,124.416700,83370,217
231,125.587517,82963,217
232,126.172017,78754,212
235,127.939317,76446,210
238,129.705850,82173,216
242,132.066250,79121,213
243,132.656733,77034,211
244,133.246433,76435,210
246,134.420917,70052,203
357,199.801317,63677,198
