#file number,time from start,flux,flux error
0,0.000000,5845,113
1,0.580900,6178,113
2,1.171483,6134,114
3,1.762350,5411,113
4,2.350067,4891,114
5,2.939050,3559,114
6,3.528350,5276,114
7,4.118917,6564,115
8,4.709850,6187,115
9,5.297517,6449,113
10,5.883667,7269,113
11,6.472683,6769,113
12,7.063050,7478,113
13,7.651283,7369,113
14,8.240817,7091,112
15,8.826933,7313,112
16,9.414633,8020,113
17,10.000217,9239,113
18,10.588467,9739,114
19,11.178283,10053,115
20,11.768633,10693,116
21,12.357633,10374,116
22,12.947183,10772,116
23,13.536750,10982,117
24,14.127117,10921,116
25,14.716683,11527,117
26,15.305650,11976,117
27,15.893333,12053,116
28,16.481017,13430,117
29,17.069733,13671,117
30,17.657400,13647,117
31,18.246383,13564,117
32,18.963183,13226,117
33,19.542300,13438,117
34,20.121417,13832,117
35,20.702033,13618,117
36,21.281367,13483,116
37,21.866733,13598,117
38,22.455500,12864,116
39,23.044483,13530,116
40,23.629567,14113,117
41,24.219300,13923,116
42,24.809417,14211,117
43,25.399717,14261,117
44,26.034267,14409,117
45,26.613667,14327,117
46,27.192900,14448,117
47,27.781217,14516,117
48,28.362850,14448,116
49,28.952217,14232,116
50,29.541800,14539,117
51,30.129867,14071,116
52,30.718650,14202,117
53,31.309017,14062,116
54,31.897783,13657,116
55,32.487883,13281,116
56,33.077717,13405,116
57,33.667233,13598,115
58,34.346283,14181,116
59,34.925467,14445,116
60,35.504500,14488,116
61,36.085150,14599,116
62,36.664350,14752,117
63,37.243633,14565,116
64,37.824833,14995,116
65,38.407800,15016,116
66,38.990250,15036,117
67,39.570583,14930,116
68,40.155100,15266,117
69,40.738550,15111,117
70,41.320967,15163,117
71,41.902617,15231,116
72,42.486883,14786,116
73,43.075900,14685,116
74,43.664933,14658,117
75,44.253167,14268,116
76,44.842117,14239,114
77,45.431617,13816,110
78,46.021917,13103,107
79,46.609367,10494,98
80,47.197833,6556,86
81,47.787350,5476,94
82,48.372517,5574,94
83,48.954417,5322,93
84,49.544400,5396,93
85,50.130500,5354,94
86,50.714483,5383,94
87,51.295900,5410,93
88,51.882217,5405,93
89,52.469833,5501,94
90,53.057983,5523,94
91,53.646133,5498,94
92,54.230633,5537,94
93,54.820850,5635,94
94,55.410567,5501,93
95,56.000283,5513,93
96,56.589200,5564,94
97,57.179950,5526,93
98,57.762617,5501,93
99,58.348433,5524,93
100,58.939450,5429,94
101,59.530450,5401,96
102,60.119900,5475,97
103,60.709600,5352,97
104,61.298283,5544,96
105,61.887983,5161,96
106,62.477967,5080,97
107,63.067150,5661,97
108,63.652950,5496,96
109,64.241083,5522,96
110,64.829483,5528,97
111,65.411133,4960,97
112,65.993283,4910,96
113,66.581433,5461,96
114,67.171133,5300,96
115,67.760050,5122,95
116,68.348200,5176,96
117,68.937900,5191,95
118,69.526567,5309,96
119,70.114200,5503,96
120,70.737483,5255,95
121,71.316767,5397,96
122,71.896067,5258,96
123,72.480050,5412,96
124,73.069233,5359,97
125,73.658667,4818,96
126,74.240833,4515,96
127,74.823517,4472,100
128,75.405417,3439,99
129,75.987817,2772,102
130,76.577017,1862,106
131,77.165933,1360,111
132,77.754350,1757,109
133,78.343267,2047,107
134,78.931417,2199,104
135,79.519817,2691,100
136,80.103017,3197,96
137,80.691933,3026,91
138,81.280867,1706,89
139,81.869267,1511,82
140,82.457417,1384,78
141,83.046333,1198,76
143,84.225750,2098,96
144,84.814933,379,89
147,86.676217,452,82
148,87.306800,455,82
151,89.158983,454,81
152,89.739050,530,81
154,90.915083,340,79
155,91.503750,398,79
157,92.676917,440,79
158,93.266100,348,79
159,93.855550,561,81
160,94.443700,340,81
161,95.033667,449,82
176,103.841767,332,85
177,104.430683,473,82
178,105.018833,582,81
179,105.607750,363,79
180,106.196417,482,77
182,107.377400,427,77
183,107.967133,511,77
185,109.147833,444,77
186,109.739367,217,76
187,110.330383,417,77
188,110.920100,403,77
190,112.100033,1537,81
195,115.029850,427,80
196,115.612267,491,79
197,116.196250,465,78
198,116.786217,427,78
199,117.375150,519,78
202,119.134883,391,77
205,120.896467,393,76
207,122.074850,432,76
208,122.655950,607,77
209,123.238117,495,76
211,124.414667,607,77
212,124.997083,510,77
214,126.175700,334,68
227,133.827067,8844,101
228,134.416500,11415,107
229,135.005167,14803,114
230,135.592533,14846,114
231,136.175983,14768,114
232,136.760483,14113,114
233,137.349417,13783,113
234,137.937817,13423,113
235,138.527783,13879,113
236,139.113850,14151,113
237,139.703567,14356,114
238,140.294317,14657,114
239,140.884550,14529,114
240,141.474250,14310,114
241,142.063967,14504,114
242,142.654717,14345,114
243,143.245200,13844,114
244,143.834900,13865,114
245,144.422017,13490,114
246,145.009383,12809,113
247,145.597250,12762,113
248,146.186183,11961,112
249,146.775367,11195,112
250,147.365600,9607,110
251,147.952950,9067,111
252,148.539800,8564,110
253,149.126117,8994,111
254,149.715817,8550,110
255,150.301100,7904,110
256,150.891333,7141,109
257,151.482083,7419,109
258,152.072567,6652,107
259,152.664617,6160,107
260,153.254050,6139,107
261,153.845067,5334,107
262,154.435817,5532,108
263,155.026567,4424,107
264,155.617317,4922,109
265,156.206517,3831,109
266,156.795950,3917,108
267,157.385400,4864,109
268,157.974317,4575,108
269,158.564550,4864,109
270,159.154783,5142,109
271,159.745000,5542,109
272,160.333917,6063,109
273,160.922333,6132,109
274,161.509967,5283,109
275,162.097583,3857,110
276,162.685467,2944,110
277,163.273617,2735,111
278,163.863317,2067,112
279,164.451983,2124,114
280,165.040383,1631,114
281,165.629050,1743,115
282,166.217967,1955,114
283,166.808200,2033,114
284,167.397133,1931,113
285,167.986300,1681,114
286,168.575750,968,114
287,169.164667,901,114
288,169.752033,1379,113
289,170.343300,1699,112
290,170.932750,2141,111
291,171.522200,2331,113
292,172.111383,1837,114
293,172.700833,1118,118
294,173.287667,8314,139
298,175.641817,722,124
299,176.229450,1648,118
300,176.820967,1709,117
301,177.408583,1072,118
302,177.998033,987,119
303,178.588000,1316,117
304,179.177450,2265,115
305,179.766633,2536,114
306,180.355300,6471,121
307,180.943433,3510,113
308,181.533400,4790,112
309,182.122067,5063,110
310,182.710983,6141,110
311,183.300967,7183,110
312,183.890400,7276,110
313,184.478550,5785,109
314,185.066950,8614,112
315,185.657183,10035,114
316,186.247667,10023,115
317,186.829033,8285,111
318,187.416150,7531,110
319,187.996233,7318,110
320,188.586467,6793,109
321,189.175917,6957,110
322,189.766150,7199,111
323,190.356117,6482,111
324,190.944267,2796,110
325,191.535267,1741,113
326,192.123933,1862,112
327,192.713117,2495,110
328,193.302317,2912,108
