#file number,time from start,flux,flux error
0,0.000000,49506,186
1,0.580900,52473,189
2,1.171483,50558,187
3,1.762350,46731,183
4,2.350067,39336,174
6,3.528350,43514,179
7,4.118917,54743,193
8,4.709850,50016,187
9,5.297517,53717,190
10,5.883667,59386,197
11,6.472683,55845,193
12,7.063050,59961,198
13,7.651283,60022,197
14,8.240817,58671,196
15,8.826933,61762,199
16,9.414633,66400,204
17,10.000217,74541,213
18,10.588467,78455,217
19,11.178283,83555,223
20,11.768633,85618,225
21,12.357633,85021,225
22,12.947183,88628,229
23,13.536750,90065,230
24,14.127117,90134,230
25,14.716683,93432,233
26,15.305650,96752,236
27,15.893333,99453,239
28,16.481017,109906,249
29,17.069733,110387,249
30,17.657400,110098,249
31,18.246383,110752,249
32,18.963183,107974,247
33,19.542300,108394,247
34,20.121417,111786,250
35,20.702033,110815,249
36,21.281367,109405,248
37,21.866733,108529,247
38,22.455500,103493,242
39,23.044483,111015,249
40,23.629567,112000,250
41,24.219300,112553,251
42,24.809417,113956,252
43,25.399717,116003,254
44,26.034267,116281,254
45,26.613667,116280,254
46,27.192900,116574,254
47,27.781217,117487,255
48,28.362850,117619,255
49,28.952217,116876,254
50,29.541800,115383,253
51,30.129867,114322,252
52,30.718650,112587,250
53,31.309017,112090,250
54,31.897783,110438,248
55,32.487883,108262,246
56,33.077717,108586,247
57,33.667233,112529,250
58,34.346283,113786,251
59,34.925467,116120,253
60,35.504500,117254,254
61,36.085150,118358,255
62,36.664350,119286,256
63,37.243633,119141,256
64,37.824833,120068,257
65,38.407800,121061,258
66,38.990250,121655,258
67,39.570583,122586,259
68,40.155100,121899,259
69,40.738550,123257,260
70,41.320967,122900,259
71,41.902617,123068,259
72,42.486883,121303,258
73,43.075900,121445,258
74,43.664933,117439,255
75,44.253167,116292,254
76,44.842117,116301,254
77,45.431617,118713,256
78,46.021917,122026,259
79,46.609367,121913,259
80,47.197833,121808,259
81,47.787350,122479,259
82,48.372517,121973,259
83,48.954417,121641,258
84,49.544400,120481,257
85,50.130500,120449,257
86,50.714483,121249,258
87,51.295900,121292,258
88,51.882217,122075,259
89,52.469833,122466,259
90,53.057983,122685,259
91,53.646133,122446,259
92,54.230633,122533,259
93,54.820850,123365,260
94,55.410567,123725,260
95,56.000283,123397,260
96,56.589200,123123,260
97,57.179950,124246,260
98,57.762617,123350,260
99,58.348433,123125,259
100,58.939450,123441,260
101,59.530450,123685,261
102,60.119900,121657,259
103,60.709600,122785,261
104,61.298283,124466,262
105,61.887983,118423,257
106,62.477967,114582,253
107,63.067150,123851,261
108,63.652950,125237,263
109,64.241083,124170,262
110,64.829483,121541,259
111,65.411133,111847,251
112,65.993283,112099,250
113,66.581433,119931,257
114,67.171133,118372,256
115,67.760050,116993,255
116,68.348200,113609,252
117,68.937900,119207,257
118,69.526567,118081,256
119,70.114200,121538,259
120,70.737483,120697,258
121,71.316767,121259,258
122,71.896067,118338,256
123,72.480050,119445,257
124,73.069233,116388,254
125,73.658667,110184,249
126,74.240833,107213,246
127,74.823517,96351,236
128,75.405417,79949,219
129,75.987817,64344,203
130,76.577017,42885,178
132,77.754350,39240,174
134,78.931417,51934,189
135,79.519817,65504,205
136,80.103017,75895,215
137,80.691933,75705,215
138,81.280867,47168,183
139,81.869267,60446,198
140,82.457417,70880,209
141,83.046333,80022,219
142,83.635000,82469,222
143,84.225750,82049,222
144,84.814933,96153,236
145,85.464783,114374,252
146,86.043817,116615,254
147,86.676217,114613,252
148,87.306800,115093,253
149,87.942850,115363,253
150,88.521883,117515,255
151,89.158983,118820,256
152,89.739050,118146,255
153,90.329283,120569,257
154,90.915083,123034,259
155,91.503750,123027,260
156,92.089283,80136,214
157,92.676917,121670,258
158,93.266100,123114,260
159,93.855550,114973,252
160,94.443700,111817,249
161,95.033667,109697,247
162,95.622850,77293,216
163,96.213867,48599,182
164,96.803567,42681,175
167,98.572167,26207,156
168,99.153533,20858,151
173,102.075767,43104,177
174,102.666000,62716,200
175,103.254400,72970,211
176,103.841767,96275,235
177,104.430683,105894,244
178,105.018833,113126,250
179,105.607750,114944,252
180,106.196417,122046,258
181,106.786917,122266,258
182,107.377400,123864,260
183,107.967133,122631,258
184,108.557867,124090,260
185,109.147833,123528,259
186,109.739367,122961,259
187,110.330383,122376,258
188,110.920100,122155,258
189,111.510583,120815,257
190,112.100033,119337,256
191,112.689733,114457,251
192,113.278417,110298,248
193,113.864750,107408,245
