#file number,time from start,flux,flux error
27,0.000000,213449,339
28,0.109717,212479,339
29,0.219183,211603,338
30,0.328650,211688,338
31,0.438100,209847,337
32,0.547567,214632,341
33,0.657017,210581,338
34,0.766217,211444,339
35,0.875417,216727,342
36,0.984367,211473,339
37,1.094083,213840,339
38,1.203033,209793,336
39,1.311700,213880,339
40,1.420650,211451,337
42,1.638533,214248,339
43,1.747200,211075,337
44,1.856400,216947,341
45,1.965600,210053,336
46,2.075067,210841,337
47,2.184000,211082,337
48,2.293467,216115,341
49,2.402933,210496,337
50,2.512133,213433,339
51,2.621850,209448,336
52,2.731300,216181,341
53,2.840767,212561,338
54,2.950233,214156,339
55,3.059950,212131,338
56,3.169150,216208,341
57,3.278617,212013,338
58,3.388333,211278,337
59,3.497783,209879,336
60,3.607517,214043,339
61,3.716967,218414,342
62,3.826167,211454,337
100,7.989567,212103,338
101,8.098767,211986,338
102,8.208483,213449,339
103,8.317950,216528,341
104,8.427417,213242,339
105,8.536617,214294,339
106,8.645550,215489,340
107,8.754500,214303,339
108,8.863433,216689,342
109,8.972367,212943,339
110,9.082350,215853,340
111,9.191550,214542,339
112,9.300750,220255,344
113,9.410217,212987,338
114,9.519417,214911,340
115,9.628867,216703,341
116,9.738600,218925,343
117,9.848317,217186,341
118,9.957000,213013,338
119,10.066967,216741,341
120,10.176950,217556,342
121,10.286417,209461,336
122,10.396133,215889,340
123,10.505067,213059,338
124,10.614533,213771,339
125,10.724250,218286,342
126,10.833717,214191,339
127,10.943433,214010,339
128,11.053150,212794,338
129,11.162883,212957,338
130,11.272600,216168,341
131,11.382050,210711,337
132,11.491517,213938,339
133,11.600983,213021,338
134,11.710433,212745,338
135,11.819900,213611,339
136,11.929350,213782,339
137,12.038817,211919,337
138,12.148533,220181,344
139,12.257733,213598,339
140,12.367200,210248,336
141,12.476917,210583,337
142,12.586383,212400,338
143,12.695833,209871,336
144,12.805567,216533,341
145,12.915017,214587,340
146,13.024217,212771,339
147,13.133683,216093,341
148,13.242883,215179,341
149,13.352333,213430,340
150,13.462067,211040,338
151,13.571267,219563,344
152,13.680983,214606,340
153,13.790433,217635,342
154,13.900683,210254,337
155,14.010400,209444,336
156,14.119600,211500,338
157,14.229317,214958,340
158,14.338783,214625,340
159,14.448500,210302,337
160,14.557967,213224,339
161,14.667167,215018,340
162,14.776617,212234,338
163,14.886350,212603,338
164,14.996067,210217,336
165,15.105517,208686,335
166,15.215250,212444,338
167,15.324700,214594,340
168,15.433900,208257,335
169,15.543367,211081,337
170,15.652817,213971,339
171,15.762283,211354,337
172,15.871750,212192,338
173,15.981200,211346,337
174,16.090667,214698,340
175,16.200383,209566,336
176,16.310100,212355,338
177,16.419300,182689,315
178,16.529033,213022,338
179,16.638233,215205,340
180,16.747683,216294,341
181,16.857400,213944,339
182,16.967650,213249,339
183,17.077100,218923,343
190,17.843850,216437,341
194,18.281683,216161,341
195,18.390633,211494,337
196,18.499567,203976,332
197,18.608767,211974,338
198,18.717967,212656,338
199,18.827167,213959,339
200,18.936117,212953,339
201,19.045050,213491,339
202,19.154767,212377,338
203,19.264233,212093,338
204,19.373433,210098,336
205,19.482883,210300,337
206,19.592350,209754,336
207,19.702067,209641,336
208,19.811533,212101,338
209,19.920733,213066,339
210,20.030200,216708,341
211,20.139650,212333,338
212,20.248850,214382,340
213,20.358317,214049,339
214,20.467767,210683,337
215,20.577233,213562,339
216,20.686700,216071,341
217,20.796150,213108,339
218,20.905617,212316,338
219,21.014817,213571,339
220,21.124267,217033,341
221,21.233467,210122,336
222,21.343200,216557,341
223,21.452650,213628,339
224,21.561850,216252,341
225,21.671317,215838,341
226,21.781033,215083,340
227,21.890500,209822,336
228,22.000217,213683,339
229,22.109933,217454,342
230,22.219400,212908,338
231,22.328850,215726,340
232,22.438317,216615,341
233,22.547517,213682,339
234,22.656983,214231,339
235,22.766700,210472,337
236,22.876150,216028,341
237,22.985883,213846,339
238,23.095333,213410,339
239,23.204800,211904,338
240,23.314000,213254,339
241,23.423717,215561,340
242,23.532917,215374,340
243,23.642383,208210,335
244,23.751833,212535,338
245,23.861300,210966,337
246,23.970767,215242,340
247,24.079967,217059,341
248,24.189167,214688,340
249,24.298617,214256,339
250,24.408083,215919,341
251,24.517283,213403,339
252,24.627000,220534,344
253,24.736467,216267,341
254,24.845667,213115,339
255,24.955117,212682,339
256,25.064583,207251,334
257,25.174033,213611,339
258,25.283500,212262,338
259,25.393217,213011,338
260,25.502683,211357,337
261,25.612133,216555,341
262,25.721867,213046,338
263,25.831067,214116,339
264,25.940517,214043,339
265,26.050250,214074,339
266,26.159183,219253,343
267,26.268650,215148,340
268,26.378367,217825,342
269,26.487567,212626,338
270,26.597283,208458,335
271,26.707000,215571,341
272,26.816200,213093,339
273,26.925667,217352,343
274,27.035383,213020,339
275,27.144583,212637,339
276,27.254300,211473,338
277,27.363767,212086,338
278,27.472967,215852,341
279,27.582417,218008,343
280,27.692150,210728,337
281,27.801350,208382,336
282,27.911067,206994,335
283,28.020783,217236,342
284,28.130250,216562,341
285,28.239967,213077,339
286,28.349433,211720,339
287,28.458633,210307,338
288,28.568083,215460,341
289,28.677283,212314,339
290,28.786483,214665,341
291,28.895950,215179,341
292,29.005667,217399,343
293,29.115133,212527,339
294,29.224850,209445,337
295,29.334567,211789,339
296,29.444283,215857,341
297,29.553483,209864,337
298,29.662950,213302,340
299,29.772667,211393,338
300,29.881867,212766,339
301,29.991333,213065,339
302,30.101050,214253,340
303,30.210767,214882,340
304,30.320233,214375,340
305,30.429950,213639,339
306,30.539417,218191,342
307,30.648617,216430,341
308,30.758333,214305,339
309,30.867783,215820,341
310,30.977250,213480,339
311,31.086450,216604,341
312,31.195917,215898,341
313,31.305367,213512,339
314,31.414833,216112,341
315,31.523767,219320,343
316,31.632450,211278,337
317,31.741650,214539,340
318,31.851367,213340,339
319,31.961100,214377,339
320,32.070550,211503,337
321,32.180017,215079,340
322,32.289733,213505,339
323,32.399717,218706,343
324,32.509433,221289,345
325,32.618900,213916,339
326,32.728350,213347,339
327,32.837817,213330,339
328,32.947267,211834,338
329,33.057000,211182,337
330,33.166450,215577,340
331,33.275917,216475,341
332,33.385117,215997,341
333,33.494583,211662,337
334,33.603783,220392,344
335,33.713233,214558,340
336,33.822183,213875,339
337,33.931117,212143,338
338,34.040317,212458,338
339,34.149783,208205,335
340,34.259500,213630,339
341,34.368950,213926,339
342,34.478150,211447,337
343,34.587617,214108,339
344,34.697083,216207,341
345,34.806800,210094,336
346,34.916517,216458,341
347,35.025717,212977,338
348,35.135183,210857,337
349,35.244633,210773,337
350,35.353833,218305,342
351,35.463300,208006,335
352,35.572767,219051,343
353,35.681967,216860,341
354,35.791417,214903,340
355,35.900883,215569,340
356,36.010333,216794,341
357,36.119800,217406,342
358,36.229517,212256,338
359,36.338717,208565,335
360,36.448433,216909,341
361,36.558167,214809,340
362,36.668133,215758,340
363,36.777333,214911,340
364,36.887067,214232,339
365,36.996783,214688,340
366,37.106250,207458,334
367,37.215700,212122,338
368,37.325417,213502,339
369,37.434617,212499,338
370,37.544083,213675,339
371,37.653800,214791,340
372,37.763267,213086,338
373,37.872717,216235,341
374,37.982450,216524,341
375,38.091900,215658,340
376,38.201367,216259,341
377,38.311083,211882,338
378,38.420283,211764,338
379,38.530000,212806,338
380,38.639467,219128,343
381,38.749183,216739,341
382,38.858650,215960,341
383,38.968367,213938,339
384,39.078083,215772,341
385,39.187550,215816,341
386,39.297267,212810,338
387,39.406983,215905,341
388,39.516700,210303,337
389,39.625900,212584,338
390,39.735633,211942,338
391,39.845083,211714,338
392,39.954283,211455,337
393,40.064000,215628,341
394,40.173467,210599,337
395,40.282933,213797,339
396,40.392383,214847,340
397,40.502100,214670,340
398,40.611567,207254,334
399,40.721283,214245,339
400,40.830750,212336,338
401,40.940217,213645,339
402,41.049667,210756,337
403,41.159383,213015,339
404,41.268583,214131,340
405,41.378050,209540,336
406,41.487517,213614,339
407,41.596967,210564,337
408,41.706433,211333,337
409,41.816150,208589,335
410,41.925617,212412,338
411,42.035067,214900,340
412,42.144533,206963,334
413,42.253467,212501,338
414,42.363183,211889,338
415,42.472917,208796,336
416,42.582367,212814,338
417,42.691833,210083,336
418,42.801550,217145,342
419,42.911267,217702,342
420,43.020467,218003,342
421,43.130200,213301,339
422,43.239917,212018,338
423,43.349367,217300,342
424,43.459100,217895,342
425,43.568300,213836,339
426,43.677750,217972,342
427,43.787217,213992,340
428,43.896667,212548,338
429,44.006133,213908,339
430,44.115333,207428,335
431,44.225050,218345,343
432,44.334250,215181,340
433,44.443967,213834,339
434,44.553700,212490,338
435,44.663150,211351,337
436,44.772617,216804,341
437,44.882333,210688,337
438,44.991800,214768,340
439,45.101517,217116,342
440,45.210983,214586,340
441,45.320700,215284,340
442,45.430150,214530,340
443,45.539883,213375,339
444,45.649600,213445,339
445,45.759050,212806,339
446,45.868517,213177,339
447,45.978233,212700,339
448,46.087950,212790,339
449,46.197417,211274,337
450,46.307133,217244,342
451,46.416850,217475,342
452,46.526050,207643,335
453,46.635517,211616,338
454,46.745233,211250,337
455,46.854700,212222,338
456,46.964167,207575,335
457,47.073617,220989,345
458,47.183083,214637,340
459,47.292533,213189,339
460,47.402000,217200,342
461,47.511200,212759,339
462,47.620917,213540,339
463,47.730383,209222,336
464,47.839833,211085,337
465,47.949300,216482,341
466,48.058767,214891,340
467,48.167967,215211,340
468,48.277683,214596,340
469,48.387133,212582,338
470,48.496600,212913,338
471,48.606317,212534,338
472,48.715783,213525,339
473,48.824983,214690,340
474,48.934700,220777,344
475,49.043900,209504,336
476,49.153367,214185,340
477,49.262817,213512,339
478,49.372800,212870,339
479,49.482517,210909,337
480,49.591717,213821,339
481,49.701450,213142,339
482,49.810900,210455,337
483,49.920100,212374,338
484,50.029817,218967,343
485,50.139800,206416,334
486,50.249267,207578,335
487,50.358983,214494,340
488,50.468450,212883,339
489,50.577650,211806,338
490,50.687100,213884,340
491,50.796567,208921,336
492,50.906033,208850,336
493,51.015483,213399,339
494,51.124950,212444,338
495,51.234150,212265,338
496,51.343867,211767,338
497,51.453333,216602,342
498,51.562783,211210,338
499,51.672500,210530,337
500,51.781967,211471,338
501,51.891433,206175,334
502,52.000633,215587,341
503,52.110350,209468,336
504,52.219550,211887,338
505,52.328750,211746,338
506,52.438467,217690,342
507,52.547667,207908,335
508,52.656867,217502,342
509,52.766333,212860,338
510,52.876050,216655,341
511,52.985767,211380,337
512,53.095483,212946,339
513,53.205217,209247,336
514,53.314417,216959,341
515,53.424133,217952,342
516,53.533583,217578,342
517,53.643050,211979,338
518,53.752767,214513,340
519,53.862483,212649,338
520,53.971950,212892,339
521,54.081417,214027,339
522,54.190867,211813,338
523,54.300333,213641,339
524,54.410050,212367,338
525,54.519517,212961,339
526,54.628967,215641,341
527,54.738433,210463,337
528,54.848150,219661,344
529,54.957867,209742,336
530,55.067067,216608,341
531,55.176800,209802,336
532,55.286250,215755,341
533,55.395967,216340,341
534,55.505433,213599,339
535,55.615150,216193,341
536,55.724350,215477,341
537,55.834067,211170,337
538,55.943800,212597,339
539,56.053250,214021,340
540,56.162983,216878,342
541,56.272433,216433,341
542,56.382150,218142,343
543,56.491617,215423,341
544,56.601333,215614,341
545,56.711050,217422,342
546,56.820783,214760,340
547,56.930500,212490,339
548,57.039950,215146,340
549,57.149683,212793,339
550,57.259133,213429,339
551,57.368850,212796,338
552,57.478583,216179,341
553,57.588033,207859,335
554,57.697233,215108,340
555,57.806700,210567,337
556,57.916417,166471,303
557,58.025883,213520,339
558,58.135600,210578,337
