#file number,time from start,flux,flux error
0,0.000000,5610,113
1,0.580900,6043,112
2,1.171483,5639,112
3,1.762350,5251,113
4,2.350067,4499,113
5,2.939050,3429,114
6,3.528350,4651,113
7,4.118917,6057,113
8,4.709850,5580,113
9,5.297517,6064,112
10,5.883667,6730,112
11,6.472683,6354,112
12,7.063050,6512,111
13,7.651283,6830,112
14,8.240817,6470,111
15,8.826933,6700,111
16,9.414633,7156,111
17,10.000217,8443,112
18,10.588467,8565,111
19,11.178283,9387,114
20,11.768633,9591,114
21,12.357633,9528,114
22,12.947183,10053,115
23,13.536750,9934,114
24,14.127117,10014,114
25,14.716683,10645,115
26,15.305650,10902,114
27,15.893333,11104,114
28,16.481017,12333,115
29,17.069733,12444,115
30,17.657400,12457,114
31,18.246383,12399,114
32,18.963183,12162,114
33,19.542300,12040,114
34,20.121417,12552,114
35,20.702033,12588,114
36,21.281367,12193,114
37,21.866733,12108,114
38,22.455500,11409,113
39,23.044483,12233,114
40,23.629567,12537,114
41,24.219300,12520,114
42,24.809417,12820,114
43,25.399717,12775,113
44,26.034267,13024,114
45,26.613667,13071,114
46,27.192900,13342,114
47,27.781217,13113,114
48,28.362850,13196,114
49,28.952217,12792,113
50,29.541800,13128,114
51,30.129867,12860,114
52,30.718650,12576,113
53,31.309017,12712,114
54,31.897783,12154,113
55,32.487883,12099,113
56,33.077717,12188,113
57,33.667233,12438,113
58,34.346283,12630,112
59,34.925467,13067,113
60,35.504500,13470,114
61,36.085150,13416,114
62,36.664350,13676,114
63,37.243633,13863,114
64,37.824833,13587,113
65,38.407800,13867,114
66,38.990250,119587,257
67,39.570583,13942,114
68,40.155100,13837,114
69,40.738550,13922,114
70,41.320967,13687,114
71,41.902617,13975,114
72,42.486883,13764,114
73,43.075900,13439,113
74,43.664933,13240,113
75,44.253167,12993,113
76,44.842117,13076,113
77,45.431617,13432,113
78,46.021917,13476,113
79,46.609367,13586,113
80,47.197833,13946,113
81,47.787350,13852,113
82,48.372517,13582,112
83,48.954417,13510,111
84,49.544400,13221,109
85,50.130500,12937,108
86,50.714483,12984,107
87,51.295900,12798,105
88,51.882217,12508,111
89,52.469833,12626,111
90,53.057983,12719,111
91,53.646133,12838,111
92,54.230633,12580,111
93,54.820850,12911,112
94,55.410567,12411,110
95,56.000283,12838,111
96,56.589200,12697,111
97,57.179950,12715,111
98,57.762617,12588,110
99,58.348433,12700,111
100,58.939450,12608,111
101,59.530450,12562,113
102,60.119900,12305,113
103,60.709600,12582,114
104,61.298283,12800,113
105,61.887983,12104,113
106,62.477967,11345,112
107,63.067150,12686,113
108,63.652950,12854,113
109,64.241083,12765,113
110,64.829483,12443,113
111,65.411133,11596,113
112,65.993283,11310,112
113,66.581433,12493,113
114,67.171133,12081,112
115,67.760050,11916,112
116,68.348200,11595,112
117,68.937900,12248,112
118,69.526567,12309,112
119,70.114200,12548,113
120,70.737483,12564,112
121,71.316767,12596,113
122,71.896067,12048,112
123,72.480050,12082,112
124,73.069233,11801,112
125,73.658667,11168,112
126,74.240833,11023,112
127,74.823517,9798,112
128,75.405417,8160,111
129,75.987817,6919,111
130,76.577017,4351,112
