#file number,time from start,flux,flux error
56,22.489250,47668,175
58,23.757817,49499,176
59,24.337000,50693,177
60,24.916033,50810,178
63,26.655167,52043,179
64,27.236367,52564,180
65,27.819333,52535,180
67,28.982117,52457,179
68,29.566633,53245,180
69,30.150083,53164,181
70,30.732500,52780,180
72,31.898417,52751,180
73,32.487433,52696,180
74,33.076467,50969,178
75,33.664700,50167,177
76,34.253650,49912,176
77,34.843150,51325,178
81,37.198883,53013,180
82,37.784050,52832,180
83,38.365950,52834,180
84,38.955933,52143,179
85,39.542033,51838,179
86,40.126017,52392,180
87,40.707433,52181,179
89,41.881367,52648,180
90,42.469517,53051,180
91,43.057667,53556,181
92,43.642167,53453,181
93,44.232383,53289,180
94,44.822100,53648,181
95,45.411817,52897,180
97,46.591483,53281,180
98,47.174150,53376,180
99,47.759967,53820,181
100,48.350983,53819,181
101,48.941983,53489,182
103,50.121133,53344,183
104,50.709817,53724,182
106,51.889500,49026,177
107,52.478683,53722,182
109,53.652617,53545,182
110,54.241017,52924,182
112,55.404817,48131,176
113,55.992967,52210,180
114,56.582667,51095,179
115,57.171583,50969,179
117,58.349433,51908,180
118,58.938100,51500,179
119,59.525733,52682,181
120,60.149017,51923,180
121,60.728300,52674,181
122,61.307600,51321,179
125,63.070200,47707,175
126,63.652367,45929,173
145,74.876317,49236,176
146,75.455350,50513,178
147,76.087750,49911,177
149,77.354383,50337,177
150,77.933417,51291,178
151,78.570517,51284,178
154,80.326617,52954,180
155,80.915283,53084,180
158,82.677633,53498,181
159,83.267083,49659,176
176,93.253300,41732,167
180,95.607950,52952,179
181,96.198450,53248,180
182,96.788933,53581,180
186,99.150900,53545,180
187,99.741917,52888,179
188,100.331633,53291,180
190,101.511567,51615,178
193,103.276283,46600,172
194,103.858950,47183,172
197,105.607783,51929,178
199,106.786683,53099,180
201,107.956967,54302,181
202,108.546417,54382,181
203,109.136650,54391,181
205,110.308000,54175,181
206,110.897700,53573,180
208,112.067483,53969,180
210,113.238050,53933,180
212,114.408617,52606,179
213,114.996483,52563,178
214,115.587233,52248,178
216,116.762217,51361,177
217,117.350900,51893,178
218,117.942167,52258,178
219,118.530067,52419,178
220,119.118733,52085,178
221,119.708433,50951,176
222,120.298133,49877,175
224,121.471550,51426,177
227,123.238600,32134,147
229,124.416700,52160,178
231,125.587517,51774,177
232,126.172017,49083,174
235,127.939317,47598,172
238,129.705850,51068,176
242,132.066250,49082,174
243,132.656733,47778,173
244,133.246433,47956,173
246,134.420917,43318,167
357,199.801317,40158,165
