#file number,time from start,flux,flux error
0,0.000000,22647,145
1,0.580900,23819,146
2,1.171483,23402,147
3,1.762350,21332,144
4,2.350067,18138,140
6,3.528350,19893,142
7,4.118917,25034,150
8,4.709850,22491,146
9,5.297517,24388,147
10,5.883667,27364,151
11,6.472683,25422,148
12,7.063050,27388,151
13,7.651283,27373,151
14,8.240817,26837,150
15,8.826933,27900,151
16,9.414633,30459,154
17,10.000217,34082,159
18,10.588467,35755,161
19,11.178283,38510,166
20,11.768633,39344,167
21,12.357633,38844,166
22,12.947183,39958,167
23,13.536750,40963,169
24,14.127117,40817,168
25,14.716683,42376,170
26,15.305650,44198,172
27,15.893333,45565,174
28,16.481017,49555,178
29,17.069733,50063,179
30,17.657400,50974,180
31,18.246383,50063,178
32,18.963183,48706,177
33,19.542300,49236,177
34,20.121417,50830,179
35,20.702033,50567,179
36,21.281367,50520,179
37,21.866733,49660,178
38,22.455500,47301,175
39,23.044483,50209,178
40,23.629567,50810,179
41,24.219300,50980,179
42,24.809417,51584,180
43,25.399717,52573,181
44,26.034267,52815,181
45,26.613667,52767,181
46,27.192900,53429,182
47,27.781217,53393,182
48,28.362850,53014,181
49,28.952217,53141,181
50,29.541800,52896,181
51,30.129867,52365,181
52,30.718650,51031,179
53,31.309017,51425,179
54,31.897783,50527,178
55,32.487883,49385,177
56,33.077717,49453,177
57,33.667233,51376,179
58,34.346283,51673,179
59,34.925467,52807,181
60,35.504500,53288,181
61,36.085150,53911,182
62,36.664350,54721,183
63,37.243633,54698,183
64,37.824833,55485,184
65,38.407800,55366,183
66,38.990250,56168,185
67,39.570583,55772,184
68,40.155100,55928,184
69,40.738550,55916,184
70,41.320967,55640,184
71,41.902617,56188,184
72,42.486883,54939,183
73,43.075900,55344,184
74,43.664933,52871,181
75,44.253167,52612,180
76,44.842117,52644,180
77,45.431617,53805,182
78,46.021917,55042,183
79,46.609367,55243,184
80,47.197833,55425,184
81,47.787350,55844,184
82,48.372517,55033,183
83,48.954417,55561,184
84,49.544400,54821,183
85,50.130500,54846,183
86,50.714483,55064,183
87,51.295900,55251,183
88,51.882217,55190,183
89,52.469833,55544,184
90,53.057983,55997,184
91,53.646133,55616,184
92,54.230633,55555,183
93,54.820850,55879,184
94,55.410567,55460,183
95,56.000283,56128,184
96,56.589200,55754,184
97,57.179950,56165,184
98,57.762617,56132,184
99,58.348433,56302,184
100,58.939450,56278,185
101,59.530450,56151,186
102,60.119900,55395,185
103,60.709600,56011,186
104,61.298283,56854,187
105,61.887983,54778,185
106,62.477967,51813,181
107,63.067150,56734,187
108,63.652950,56848,187
109,64.241083,57090,187
110,64.829483,56115,186
111,65.411133,51668,181
112,65.993283,50636,179
113,66.581433,54599,183
114,67.171133,53314,182
115,67.760050,53828,183
116,68.348200,51645,180
117,68.937900,54575,183
118,69.526567,54111,183
119,70.114200,55581,185
120,70.737483,54573,183
121,71.316767,55706,185
122,71.896067,54288,183
123,72.480050,54839,184
124,73.069233,53156,182
125,73.658667,50093,179
126,74.240833,48878,177
127,74.823517,43977,172
128,75.405417,36061,162
129,75.987817,29270,154
130,76.577017,19557,142
132,77.754350,18056,141
134,78.931417,23964,148
135,79.519817,30136,156
136,80.103017,34734,160
137,80.691933,34656,160
138,81.280867,21290,143
139,81.869267,27768,151
140,82.457417,32094,156
141,83.046333,36872,163
142,83.635000,37491,164
143,84.225750,37285,164
144,84.814933,44344,172
145,85.464783,52246,181
146,86.043817,52957,181
147,86.676217,51880,180
148,87.306800,52311,180
149,87.942850,52940,181
150,88.521883,53825,182
151,89.158983,53975,182
152,89.739050,53722,182
153,90.329283,54342,182
154,90.915083,56021,184
155,91.503750,56121,184
156,92.089283,49879,176
157,92.676917,54964,183
158,93.266100,55846,184
159,93.855550,52127,179
160,94.443700,50892,178
161,95.033667,50288,178
162,95.622850,35300,160
163,96.213867,22566,142
164,96.803567,20051,139
167,98.572167,12138,132
168,99.153533,9801,131
173,102.075767,20046,141
174,102.666000,28467,151
175,103.254400,33067,157
176,103.841767,43657,170
177,104.430683,48185,175
178,105.018833,51381,178
179,105.607750,52274,179
180,106.196417,55240,183
181,106.786917,55048,182
