#file number,time from start,flux,flux error
0,0.000000,33562,163
1,0.580900,35865,166
2,1.171483,35431,166
3,1.762350,32517,162
4,2.350067,27964,157
5,2.939050,20441,147
6,3.528350,29419,158
7,4.118917,38067,170
8,4.709850,34702,165
9,5.297517,36832,167
10,5.883667,41538,173
11,6.472683,39100,170
12,7.063050,41044,172
13,7.651283,41833,173
14,8.240817,40949,172
15,8.826933,42282,173
16,9.414633,45520,177
17,10.000217,51829,185
18,10.588467,54198,188
19,11.178283,58289,193
20,11.768633,59146,194
21,12.357633,58143,193
22,12.947183,60984,196
23,13.536750,61799,197
24,14.127117,62224,198
25,14.716683,65008,201
26,15.305650,66851,202
27,15.893333,68408,204
28,16.481017,75830,212
29,17.069733,76610,212
30,17.657400,76938,213
31,18.246383,76118,212
32,18.963183,75759,211
33,19.542300,75626,211
34,20.121417,78162,214
35,20.702033,77904,214
36,21.281367,77230,213
37,21.866733,76837,213
38,22.455500,72232,208
39,23.044483,77159,213
40,23.629567,78000,214
41,24.219300,78269,214
42,24.809417,79811,216
43,25.399717,80385,216
44,26.034267,81529,217
45,26.613667,81379,217
46,27.192900,81022,216
47,27.781217,81469,217
48,28.362850,82331,218
49,28.952217,81908,217
50,29.541800,81097,217
51,30.129867,80058,216
52,30.718650,79302,215
53,31.309017,79115,214
54,31.897783,76892,212
55,32.487883,76115,211
56,33.077717,75887,211
57,33.667233,78622,214
58,34.346283,79495,214
59,34.925467,81508,217
60,35.504500,81861,217
61,36.085150,82643,218
62,36.664350,83883,219
63,37.243633,84264,219
64,37.824833,84772,220
65,38.407800,85168,220
66,38.990250,85311,221
67,39.570583,85770,221
68,40.155100,85965,221
69,40.738550,86827,222
70,41.320967,85902,221
71,41.902617,86095,221
72,42.486883,85201,220
73,43.075900,85251,221
74,43.664933,82107,217
75,44.253167,82135,217
76,44.842117,81094,216
77,45.431617,83004,218
78,46.021917,85075,220
79,46.609367,85151,220
80,47.197833,85384,221
81,47.787350,85398,221
82,48.372517,85081,220
83,48.954417,85041,220
84,49.544400,84053,219
85,50.130500,83888,219
86,50.714483,84738,220
87,51.295900,85010,220
88,51.882217,85445,220
89,52.469833,85390,220
90,53.057983,85434,221
91,53.646133,86096,221
92,54.230633,85175,220
93,54.820850,86025,221
94,55.410567,86547,221
95,56.000283,86548,221
96,56.589200,86363,221
97,57.179950,85942,221
98,57.762617,85794,221
99,58.348433,86616,221
100,58.939450,86743,222
101,59.530450,86598,223
102,60.119900,84985,221
103,60.709600,86417,223
104,61.298283,86564,223
105,61.887983,83435,220
106,62.477967,79700,216
107,63.067150,87166,224
108,63.652950,88042,224
109,64.241083,86808,223
110,64.829483,86227,223
111,65.411133,79388,216
112,65.993283,77779,214
113,66.581433,84313,220
114,67.171133,82893,219
115,67.760050,82031,218
116,68.348200,80421,216
117,68.937900,83959,220
118,69.526567,83416,219
119,70.114200,85442,221
120,70.737483,84475,220
121,71.316767,85568,222
122,71.896067,83300,219
123,72.480050,83667,220
124,73.069233,81806,218
125,73.658667,77838,214
126,74.240833,75565,211
127,74.823517,68321,204
128,75.405417,56739,191
129,75.987817,45905,178
130,76.577017,30915,161
131,77.165933,21960,150
132,77.754350,27007,156
133,78.343267,32311,163
134,78.931417,35891,167
135,79.519817,44342,177
136,80.103017,52283,186
137,80.691933,52493,186
138,81.280867,34670,165
