# Highest max, next closest min, and the following maximum for all 
#  curves of the satellite
# Key: file,BigMaxX,BigMaxY,NextMinY,NextMaxX,NextNextMinY,NextNextMaxX
interferometry_baseline_30_alt_26_satellite.csv,0.147,0.038,0.0049,0.163,0.0096,0.176
interferometry_baseline_35_alt_26_satellite.csv,0.155,0.067,0.0105,0.168,-0.0022,0.179
interferometry_baseline_40_alt_26_satellite.csv,0.142,0.0733,0.0269,0.152,0.0139,0.162
interferometry_baseline_45_alt_26_satellite.csv,0.174,0.0695,0.0285,0.184,0.0234,0.195
interferometry_baseline_50_alt_26_satellite.csv,0.169,0.072,0.026,0.177,0.023,0.188
interferometry_baseline_55_alt_26_satellite.csv,0.158,0.127,0.0163,0.166,0.011,0.173
interferometry_baseline_60_alt_26_satellite.csv,0.145,0.124,0.010,0.152,0.010,0.160
interferometry_baseline_65_alt_26_satellite.csv,0.144,0.114,0.012,0.151,0.016,0.158
interferometry_baseline_70_alt_26_satellite_3.csv,0.176,0.129,0.017,0.181,0.024,0.187
interferometry_baseline_77_alt_26_satellite.csv,0.218,0.094,0.0067,0.223,0.0046,0.230
